ID,Age,Height
14668805,9,134
16887142,8,134
12103623,9,134
14508038,8,134
15210452,10,134
10545226,9,134
12233612,7,134
14805936,7,134
14806257,10,134
14846864,7,134
14849941,9,134
15605036,6,134
16225745,8,134
9231255,9,134
17107743,7,135
10525198,7,135
10544302,11,135
10594796,8,135
10916377,14,135
10916377,15,135
12540800,8,135
14668805,9,135
14703368,9,135
15414528,8,135
1590705,15,135
16887142,8,135
8824032,13,135
8847089,12,135
9263088,9,135
9738644,11,135
9743840,9,135
9743840,10,135
9795281,14,135
10483190,8,135
10506337,9,135
10556580,9,135
10580838,9,135
10916377,16,135
10916377,18,135
11222900,9,135
11249505,9,135
11251627,10,135
11289378,8,135
11301941,9,135
11312405,7,135
11388068,9,135
11452186,8,135
11470663,8,135
11603090,8,135
11608217,8,135
11695282,10,135
11720326,9,135
11721454,9,135
11731122,9,135
11740493,7,135
11743083,10,135
11756512,11,135
11765489,7,135
11771444,10,135
11781050,8,135
11796508,9,135
11854867,8,135
11902848,10,135
11974275,8,135
12015578,16,135
12106114,8,135
12116259,9,135
12206696,6,135
12206696,7,135
12237224,10,135
12263858,13,135
12292368,7,135
12292368,8,135
12336503,9,135
12383901,9,135
12441764,9,135
12456419,6,135
12458729,9,135
12501118,9,135
12547972,10,135
12579552,8,135
12633246,9,135
12643535,11,135
12814840,9,135
12826713,10,135
13092331,8,135
13118487,10,135
13182427,7,135
13225779,9,135
13323318,8,135
13394457,8,135
13480856,9,135
13566321,11,135
13841630,11,135
13865793,9,135
13867312,9,135
13921282,10,135
13939423,9,135
13959837,7,135
13975928,10,135
13997107,9,135
14178097,9,135
14201719,10,135
14245425,8,135
1438137,17,135
14412582,8,135
14450248,12,135
14477119,9,135
14523080,9,135
14533662,9,135
14570438,8,135
14587485,10,135
14622041,8,135
14668805,9,135
14691822,6,135
14693181,8,135
14703368,9,135
14741975,9,135
14876659,9,135
14920240,10,135
15015476,8,135
15070909,8,135
15094238,9,135
15096141,8,135
15106572,11,135
15118791,7,135
15131332,9,135
15149904,7,135
15206533,10,135
15210452,9,135
15213949,10,135
15280039,7,135
15282743,12,135
15358742,8,135
15388321,9,135
15411518,8,135
15511182,9,135
15567947,8,135
15588647,12,135
15592558,9,135
15593596,7,135
15683666,8,135
15698558,7,135
15875873,9,135
16006551,10,135
16054680,10,135
16063111,7,135
16070055,8,135
16086862,8,135
16145910,8,135
16227988,7,135
16356120,7,135
16372132,10,135
16484552,8,135
16531780,8,135
16641230,6,135
16688705,10,135
16881674,11,135
16887142,8,135
16986984,8,135
17132367,10,135
17190216,9,135
17190216,10,135
17267884,10,135
1832079,11,135
1852079,12,135
1852079,13,135
1855294,11,135
2614681,12,135
2621371,12,135
5229674,15,135
8879552,18,135
8901578,15,135
8912635,9,135
8933795,10,135
8950933,15,135
8997279,9,135
9074928,10,135
9079862,11,135
9107055,9,135
9128980,10,135
9157829,9,135
9169649,9,135
9204121,9,135
9208045,10,135
9224263,12,135
9247758,10,135
9264375,8,135
9354550,8,135
9363557,7,135
9409094,12,135
9457719,8,135
9497406,7,135
9581216,9,135
9698013,9,135
9738644,10,135
9772927,9,135
9774328,9,135
9808175,10,135
9861782,16,135
9864557,8,135
9871556,10,135
9899668,8,135
9902068,10,135
9914137,10,135
11791384,9,135
15426520,9,135
16048053,11,135
10016906,10,135
10449789,12,135
10472477,7,135
10594796,8,135
11188167,7,135
11473804,10,135
11548444,9,135
11711072,8,135
11872804,8,135
11874251,8,135
11906508,9,135
11978332,9,135
12013949,11,135
12133003,9,135
12154554,7,135
12234911,9,135
12243191,7,135
12330097,9,135
12537411,7,135
13061207,9,135
13096956,11,135
13496268,8,135
14083566,8,135
14240673,11,135
14581857,9,135
14692840,7,135
14826001,8,135
14826001,9,135
14830868,8,135
14970254,9,135
15270228,7,135
15291548,9,135
15582308,9,135
15647870,9,135
15651067,10,135
15685884,7,135
16186444,9,135
16231077,8,135
16233519,9,135
16529271,9,135
16579226,8,135
16711541,9,135
16742154,8,135
16760269,9,135
16919808,8,135
16972950,10,135
1806522,10,135
2621371,12,135
8865495,10,135
8883664,9,135
8905393,10,135
8933795,10,135
8955525,11,135
9042284,12,135
9149232,9,135
9212450,9,135
9247758,10,135
9264375,8,135
9294187,10,135
9507056,10,135
9559145,8,135
9691208,8,135
9770744,8,135
9845632,8,135
9873238,8,135
9921739,10,135
9931777,10,135
16977409,8,135
12119789,7,135
9161654,10,135
11729161,7,135
14787091,9,135
14959711,9,135
10594796,8,135
12196017,8,135
15349340,7,135
16045239,9,135
11483220,9,135
1779725,11,135
9668794,8,135
11589122,8,135
13443899,8,135
9668794,8,135
10538253,10,136
11743083,10,136
11867565,9,136
13595851,8,136
13618966,9,136
13775313,8,136
13893004,9,136
14727888,10,136
14849941,9,136
15120535,9,136
15210099,10,136
15417357,9,136
15537250,9,136
1779725,11,136
9688437,9,136
17123495,9,136
16252073,9,136
13118487,10,136
16192864,11,136
16690238,7,136
10579394,9,136
11407805,9,136
11527376,9,136
11695282,10,136
11798661,6,136
11808408,7,136
11963031,11,136
12108798,8,136
12365629,11,136
12707235,9,136
12765668,9,136
12768189,7,136
12814840,10,136
13119136,11,136
13358740,8,136
13457337,8,136
13478288,8,136
13703145,10,136
13862969,8,136
13947474,8,136
13966566,8,136
13997107,9,136
14027293,13,136
14178097,9,136
14211183,10,136
14289818,9,136
14399595,12,136
14559332,8,136
14573457,9,136
14690896,9,136
14826943,8,136
14851752,9,136
14877613,11,136
14964603,7,136
15170299,8,136
15214522,11,136
15300289,9,136
15354479,8,136
15356801,7,136
15361408,11,136
15412373,10,136
15528147,10,136
15542704,10,136
15657341,8,136
15680916,9,136
15728888,7,136
16066667,9,136
16381372,7,136
16399291,8,136
16579226,9,136
16996519,7,136
17058652,9,136
17266425,7,136
8935706,9,136
8961773,9,136
9030139,8,136
9106781,7,136
9128980,9,136
9260447,11,136
9266712,11,136
9309410,7,136
9333517,10,136
9365177,9,136
9442249,8,136
9743840,9,136
9772927,9,136
9873238,9,136
10214292,10,136
10382518,8,136
10461039,9,136
10502599,10,136
11106600,10,136
11692881,8,136
11711072,8,136
11721493,9,136
11953661,9,136
12108798,8,136
12141720,7,136
12253008,9,136
12610213,10,136
13156384,10,136
13158010,9,136
13190817,12,136
13255315,10,136
13255315,11,136
13319679,7,136
13551834,9,136
13618966,9,136
13904589,7,136
14037817,10,136
14254232,9,136
14358298,10,136
14499916,9,136
14531231,10,136
14578773,9,136
14617898,8,136
14822067,8,136
14822067,9,136
14957055,11,136
15070909,9,136
15072582,8,136
15160361,8,136
15178282,8,136
15206469,8,136
15430598,9,136
15434467,8,136
15512114,11,136
15967088,7,136
16004252,7,136
16004252,8,136
16023334,9,136
16131751,8,136
16201156,9,136
16381372,7,136
16592153,9,136
16963444,8,136
17255894,9,136
2225810,11,136
8914999,8,136
9077373,10,136
9145180,10,136
9176619,9,136
9368818,10,136
9423633,11,136
9519464,9,136
9550733,10,136
9664753,8,136
9685014,9,136
9700911,10,136
9718725,9,136
9721071,9,136
9743840,9,136
9766007,8,136
9863682,7,136
15904092,7,136
16192864,10,136
16192864,11,136
9828061,8,136
16722637,9,136
12168784,11,136
15273160,10,136
15318470,15,136
10449855,9,136
10587581,8,136
11113757,10,136
11152326,7,136
11249505,12,136
11726895,9,136
11749762,8,136
11771444,11,136
11866853,8,136
12826713,10,136
13805100,8,136
14254232,10,136
14489254,9,136
14584988,9,136
14622041,8,136
14630694,9,136
15220607,9,136
16664897,10,136
9412764,9,136
14254232,10,137
14903335,9,137
15169043,10,137
16566784,10,137
16884415,7,137
17058652,9,137
9863403,9,137
11687514,11,137
1711603,12,137
11705557,9,137
10006195,11,137
10449789,12,137
10563771,9,137
10563846,8,137
10594796,8,137
10594796,9,137
11311746,7,137
11453100,8,137
11512813,9,137
11593768,7,137
11756173,9,137
11971361,6,137
11991957,7,137
12054672,9,137
12057975,9,137
12160400,8,137
12253008,7,137
12525873,11,137
13413594,9,137
13556931,9,137
13566321,11,137
13767823,8,137
13865793,8,137
13865793,9,137
13986922,9,137
14014163,9,137
14027293,12,137
14525879,9,137
14605788,11,137
14622041,8,137
14687627,8,137
14822048,11,137
14826001,8,137
15335298,11,137
15415886,9,137
15598809,7,137
15633229,8,137
16131751,8,137
16229249,8,137
16389339,7,137
16881674,11,137
8880767,11,137
8955525,11,137
9231255,10,137
9247758,10,137
9325762,10,137
9590798,7,137
9690829,10,137
9777701,9,137
9823794,8,137
16963735,8,137
10009535,8,137
10203270,10,137
10207850,8,137
10417891,10,137
10429806,10,137
10536813,8,137
10564879,9,137
11121669,10,137
11154091,11,137
11178721,8,137
11192950,10,137
11321099,8,137
11337670,8,137
11346712,8,137
11450190,8,137
11476551,11,137
11527793,7,137
11536605,9,137
11569363,11,137
11677707,8,137
11727307,9,137
11756512,12,137
11762777,8,137
11799679,9,137
11838521,11,137
11854867,8,137
11855211,8,137
11873997,9,137
11873997,10,137
11902848,11,137
11954359,10,137
11963031,10,137
11974275,9,137
12077327,8,137
12093074,8,137
12103623,9,137
12110156,8,137
12138755,8,137
12206696,7,137
12212003,10,137
12216566,10,137
12238239,6,137
12275008,7,137
12278669,9,137
12281871,10,137
12296636,9,137
12315219,10,137
12367387,10,137
12377257,10,137
12396749,8,137
12402277,9,137
12410756,11,137
12458683,8,137
12475420,10,137
12516432,11,137
12547745,10,137
12568853,7,137
12588435,8,137
12605191,10,137
12642469,10,137
12645515,8,137
12675390,8,137
12682017,9,137
12692806,8,137
12696135,11,137
12711886,10,137
12719428,9,137
12734194,10,137
12777359,9,137
12785970,8,137
12796620,9,137
12824861,8,137
12907234,7,137
13100365,10,137
13106522,11,137
13125734,9,137
13225779,9,137
13250087,7,137
13253673,9,137
13292588,10,137
13301616,8,137
13303619,8,137
13314977,8,137
13314977,9,137
13377478,6,137
13441184,9,137
13468768,8,137
13556931,9,137
13563482,8,137
13573972,10,137
13632975,10,137
13678277,9,137
13706489,7,137
13841630,12,137
13865793,8,137
13871067,11,137
13871067,12,137
13878599,10,137
13881904,8,137
13891077,10,137
13921282,11,137
13921282,12,137
13934156,7,137
13953180,11,137
13975975,9,137
14135451,9,137
14165971,13,137
14254232,10,137
14275488,9,137
14286296,9,137
14290130,8,137
14296505,9,137
14317405,9,137
14349650,9,137
14384141,10,137
14396508,8,137
14405983,7,137
14415155,7,137
14470348,9,137
14559332,9,137
14583506,9,137
14597409,11,137
14618239,8,137
14619051,9,137
14628485,9,137
14691198,8,137
14695577,9,137
14704984,12,137
14720501,13,137
14721351,12,137
14787106,9,137
14793777,9,137
14798710,10,137
14826001,9,137
14830437,10,137
14835351,7,137
14839831,10,137
14849570,10,137
14904158,8,137
14914335,8,137
14989870,10,137
15065999,7,137
15111449,8,137
15146280,9,137
15153651,10,137
15179899,10,137
15185466,9,137
15204450,10,137
15212293,9,137
15258905,11,137
15275143,9,137
15308883,9,137
15315389,7,137
15324981,9,137
15349917,9,137
15361116,11,137
15367515,10,137
15374626,10,137
15376635,7,137
15379953,10,137
15397728,9,137
15397993,9,137
15405305,9,137
15427264,10,137
15460665,10,137
15547174,12,137
15549114,9,137
15599717,9,137
15628249,10,137
15632306,10,137
15638479,12,137
15643073,9,137
15876972,10,137
15887212,9,137
15924441,8,137
15961421,8,137
16020101,9,137
16040350,10,137
16047506,9,137
16120182,10,137
16152895,9,137
16178163,9,137
16187866,8,137
16249984,8,137
16334685,11,137
16344504,9,137
16389339,7,137
16520224,11,137
16534030,9,137
16601769,10,137
16625667,9,137
16817761,9,137
16933285,10,137
16959951,8,137
16965657,10,137
17017551,10,137
17035787,8,137
17086349,9,137
17131281,9,137
17144594,8,137
17223855,9,137
17262989,11,137
17278514,8,137
1762718,11,137
1790960,11,137
1844170,10,137
2217857,14,137
5323263,13,137
8885043,11,137
8950933,16,137
8968572,10,137
8979194,8,137
8993156,8,137
9030010,8,137
9086315,10,137
9121917,13,137
9150340,9,137
9159629,9,137
9199838,11,137
9203409,11,137
9216849,10,137
9231255,9,137
9241889,8,137
9241889,9,137
9247750,9,137
9248540,10,137
9269680,8,137
9269680,9,137
9305312,9,137
9333517,10,137
9386831,11,137
9421339,8,137
9438221,9,137
9442807,10,137
9480580,9,137
9495576,7,137
9558352,9,137
9581216,10,137
9694782,10,137
9696592,8,137
9713066,10,137
9772927,10,137
9784944,15,137
9914137,10,137
9971726,7,137
10449855,9,137
11321099,8,137
11677707,8,137
12216566,10,137
12227058,9,137
12278669,9,137
13425428,10,137
13556931,10,137
13672442,8,137
13921282,11,137
14826001,9,137
14839831,10,137
15632306,10,137
16040441,16,137
16048053,12,137
16722637,9,137
16933285,10,137
16965657,10,137
2217857,14,137
9483801,9,137
11511699,11,137
12122877,11,137
9614991,8,137
10419325,11,137
12687485,10,137
12756350,10,137
13314977,8,137
14027293,13,137
15361026,12,137
16872930,10,137
16884415,7,137
16981799,8,137
8853501,11,137
9111197,9,137
9614868,8,137
16106094,9,138
10408124,9,138
11939294,9,138
12632478,10,138
13893519,6,138
13913438,9,138
14509156,9,138
15512414,11,138
16048053,12,138
16048053,13,138
17054262,9,138
9325762,10,138
10204743,13,138
10429806,10,138
10469936,10,138
10507142,8,138
10508745,8,138
11149454,10,138
11299604,12,138
11310272,9,138
11563952,9,138
11593768,7,138
11687514,12,138
11687906,8,138
11778653,10,138
11929006,9,138
11959686,6,138
12185921,9,138
12216566,10,138
12237224,11,138
12449642,11,138
12458734,10,138
13102773,11,138
13591201,8,138
13706489,7,138
13869254,11,138
13904485,9,138
14111328,9,138
14275488,10,138
14644034,8,138
14704984,12,138
14731512,9,138
14797032,12,138
14845356,6,138
14848626,8,138
14877613,12,138
15072582,8,138
15162633,9,138
15241364,9,138
15271942,8,138
15389936,10,138
15429912,9,138
15494030,7,138
15512414,10,138
15526437,15,138
15584027,10,138
15623315,16,138
15625708,11,138
16262020,9,138
16534587,10,138
16584100,8,138
16723758,8,138
16777862,9,138
16977409,8,138
17126055,9,138
17218328,10,138
1771268,12,138
1832199,9,138
1835637,10,138
2658525,10,138
8879552,15,138
9038752,10,138
9077373,10,138
9251167,8,138
9264375,8,138
9295307,11,138
9325762,11,138
9348347,8,138
9384000,9,138
9384595,8,138
9422160,11,138
9423633,12,138
9442917,10,138
9480580,9,138
9480580,10,138
9550733,10,138
9715583,8,138
9808175,11,138
9974758,9,138
5334321,17,138
9490892,9,138
12517023,11,138
12212003,11,138
15907137,9,138
11761362,8,138
15448287,9,138
17157593,9,138
9581216,11,138
9581216,12,138
10199589,10,138
10429806,10,138
10506337,9,138
11152326,7,138
11172176,10,138
11187770,10,138
11695282,10,138
12107917,11,138
12288784,11,138
12349012,9,138
12693632,8,138
12822133,10,138
13253673,9,138
13456776,9,138
13595851,9,138
13867312,9,138
13867312,10,138
14289818,9,138
14399595,10,138
14464049,7,138
14826001,9,138
14830437,10,138
15083067,8,138
15125307,9,138
15212293,10,138
15231062,11,138
15231803,8,138
15242253,8,138
15299787,6,138
15418872,8,138
15448287,8,138
15605023,9,138
1583337,17,138
15887212,9,138
16018706,11,138
16225745,8,138
16318976,8,138
16405924,11,138
16503515,12,138
16718743,9,138
17024507,8,138
17100144,9,138
17157593,9,138
17171175,12,138
1796191,10,138
1844860,10,138
1844860,11,138
8874967,11,138
8968572,10,138
8997279,11,138
9158744,9,138
9161377,10,138
9215087,9,138
9294187,10,138
9377043,10,138
9469200,9,138
9550733,10,138
9822891,9,138
9892773,10,138
9894893,10,138
10525851,11,139
11257832,9,139
11967845,11,139
11967845,12,139
12104528,12,139
12154554,7,139
13100365,10,139
14335076,11,139
14481003,9,139
14849638,12,139
14956335,9,139
14959711,9,139
15231062,11,139
15887212,9,139
16048053,12,139
16067182,10,139
16111863,9,139
16304703,9,139
16616587,8,139
1711603,12,139
1847793,11,139
9145671,10,139
9397593,11,139
15318470,15,139
1711603,12,139
13595536,9,139
8850190,12,139
13478288,8,139
9239814,11,139
11458635,10,139
10203270,10,139
10470925,9,139
10501320,10,139
11106600,11,139
11148172,11,139
11154091,11,139
11536605,9,139
11697502,9,139
11697502,10,139
11703915,8,139
11806513,8,139
11866371,9,139
11984157,8,139
12100264,9,139
12537411,8,139
12588277,10,139
13080446,9,139
13251352,7,139
13401114,9,139
13636932,13,139
13831818,9,139
13908073,10,139
13963747,12,139
13969685,10,139
14083566,8,139
14144297,10,139
14303460,9,139
14441241,6,139
14441241,7,139
14475267,10,139
14628485,9,139
14733517,12,139
14754366,7,139
14830437,10,139
14967859,12,139
14970254,10,139
15076643,11,139
15206469,8,139
15243640,10,139
15334282,11,139
15388338,10,139
15489835,8,139
15511625,8,139
15537250,9,139
15651581,13,139
15971859,10,139
16023521,11,139
16109758,9,139
16192864,11,139
16203774,11,139
16214461,9,139
16214461,10,139
16378198,9,139
16403162,7,139
16534082,9,139
16665867,8,139
16868165,7,139
