ID,Age,Height
12623670,14,177.8
12623685,14,177.8
12623735,16,170.18
12623816,10,156.21
12623967,12,151.511
12623967,12,153.0096
12624570,17,177.8
12624688,17,177.8
12624967,14,170.18
12625104,15,168.91
12625718,13,161.29
12625719,17,172.72
12626130,12,149.86
12627165,14,172.72
12627477,16,176.53
12627526,13,152.4
12627792,15,173.99
12627904,11,149.86
12628020,8,132.9944
12628369,14,181.5084
12628369,14,182.88
12628369,15,183.9976
12628369,16,184.15
12628621,15,172.72
12628621,16,175.26
12628892,12,152.4
12629414,16,182.88
12629419,12,152.4
12629953,17,180.34
12629955,15,177.8
12630124,15,153.5938
12631390,16,180.34
12631731,15,164.211
12631870,10,139.7
12632089,11,151.9936
12632478,10,137.795
12632492,13,173.99
12632492,13,175.26
12632492,15,181.0004
12632492,16,181.61
12632704,15,165.1
12632950,13,152.4
12633246,9,134.62
12633904,13,167.64
12634113,18,172.72
12634424,16,180.34
12634585,6,124.46
12634585,7,130.5052
12634585,7,132.08
12634724,11,149.86
12634724,13,167.64
12634895,8,124.46
12634907,15,179.07
12635003,15,190.5
12635042,16,170.18
12635355,13,157.48
12635665,12,157.48
12635665,14,167.64
12636084,17,175.26
12636625,17,175.26
12637154,11,156.21
12637162,16,180.34
12638436,15,177.8
12638868,14,162.56
12638891,16,182.88
12639016,15,187.96
12639116,13,170.18
12639387,8,142.24
12639914,12,162.56
12639953,14,162.56
12641287,17,177.8
12641287,18,180.34
12641335,12,154.305
12641335,12,154.94
12641819,5,114.3
12642469,10,137.16
12642737,14,172.72
12642737,15,179.07
12642737,15,181.991
12643182,14,172.72
12643214,16,160.02
12643214,16,162.5092
12643214,17,165.1
12643535,11,134.62
12644181,12,147.5994
12644416,13,154.94
12644416,15,167.64
12644416,15,167.9956
12644416,16,168.5036
12644416,16,170.18
12645048,14,165.1
12645238,15,161.29
12645515,8,137.16
12645728,14,170.18
12646213,14,162.56
12646213,15,169.799
12646354,18,175.26
12646624,15,157.48
12646744,13,167.64
12647112,16,167.64
12647467,7,132.0038
12648022,15,165.1
12648953,9,140.97
12649544,15,167.64
12649577,12,160.02
12650181,8,128.27
12650285,14,160.02
12650458,17,181.5084
12650841,16,172.72
12650855,17,180.34
12651062,12,149.86
12651062,15,167.64
12651188,16,180.34
12651347,13,156.21
12651347,14,161.29
12651347,14,162.9918
12652550,11,140.97
12652813,5,106.68
12652873,12,154.94
12652987,14,195.58
12653304,17,177.8
12653574,7,129.54
12654790,8,131.0132
12655304,12,169.0116
12655639,13,160.02
12655739,14,166.497
12656110,15,172.72
12656110,16,172.72
12656370,16,190.5
12656710,12,160.02
12656725,12,144.78
12656991,13,162.56
12657499,16,167.64
12657613,8,124.46
12658027,14,185.42
12658126,11,145.9992
12659374,15,170.18
12659778,15,172.72
12661033,15,171.45
12661081,16,182.88
12661183,11,151.511
12661183,11,149.86
12661686,14,151.13
12661686,15,158.496
12662710,18,177.8
12663111,15,177.8
12663260,16,187.96
12663537,18,180.34
12663626,14,170.18
12663686,12,152.4
12663686,14,162.56
12663712,18,172.72
12664084,17,165.1
12664940,17,172.72
12665024,14,175.9966
12665024,14,180.34
12665310,15,165.1
12665477,15,180.34
12665477,17,180.34
12665679,16,162.56
12666671,17,182.88
12666986,13,172.72
12667397,13,175.26
12667407,17,187.325
12667828,17,177.8
12667926,16,172.085
12667926,17,177.8
12668333,14,177.8
12668546,10,152.4
12668692,16,177.8
12669182,17,172.72
12669331,3,78.74
12669331,4,89.9922
12669331,5,91.44
12669331,5,95.504
12669331,6,96.4946
12670549,17,165.1
12671887,15,177.8
12673156,14,165.1
12673732,11,152.4
12674184,15,177.8
12674184,16,177.8
12674540,17,182.88
12674771,11,152.4
12674821,14,167.64
12674850,10,132.08
12675216,15,175.26
12675390,8,137.16
12675471,18,170.18
12675539,12,152.4
12676628,14,160.02
12677581,14,172.72
12677582,14,177.8
12677729,11,147.32
12677729,13,152.4
12677731,16,191.5922
12678030,12,165.1
12678742,14,165.1
12678783,16,177.8
12678826,16,170.18
12679114,13,160.02
12679469,14,165.1
12679643,16,167.64
12680706,15,171.45
12680707,17,182.88
12680810,15,177.8
12681015,14,170.18
12681418,17,170.18
12681547,17,177.8
12681718,18,172.72
12681787,13,173.99
12681848,15,167.64
12682017,9,137.16
12682455,16,170.18
12682497,14,165.1
12682497,15,172.72
12682717,14,176.53
12682887,13,170.18
12683194,16,176.53
12683500,14,162.56
12684822,11,154.94
12685038,17,175.26
12685131,11,162.56
12685791,9,149.86
12685820,17,180.34
12685852,9,129.54
12685859,16,172.72
12685859,16,170.18
12685915,17,173.99
12686090,11,160.02
12686179,15,172.72
12686378,14,167.64
12687310,13,172.085
12687477,7,132.08
12687485,10,132.9944
12687485,10,137.4902
12687485,11,142.24
12687661,15,167.64
12687671,13,153.67
12687906,15,177.8
12687906,16,180.34
12687906,17,184.15
12687906,17,185.42
12688047,16,167.64
12688114,16,177.8
12688191,11,157.48
12688796,11,155.6004
12689993,17,178.9938
12689993,17,178.816
12690223,11,144.78
12690470,9,142.24
12690531,13,167.64
12690645,14,180.34
12690664,13,153.67
12690667,15,172.72
12690932,15,171.45
12690933,12,160.02
12690933,14,170.18
12691265,13,180.34
12691712,17,177.8
12691883,18,177.8
12692322,14,171.5008
12692336,10,144.78
12692336,11,147.32
12692336,12,152.4
12692336,13,159.9946
12692336,13,165.989
12692806,8,137.16
12692928,15,175.26
12693042,17,185.42
12693311,15,182.88
12693324,13,176.3014
12693618,13,160.02
12693618,13,163.83
12693632,8,138.43
12695000,7,121.92
12695065,15,170.18
12695263,15,161.29
12695852,11,144.78
12696133,13,160.02
12696135,9,139.7
12696135,11,137.16
12696550,16,175.26
12696550,16,176.53
12696550,17,178.2064
12697063,14,177.8
12697281,15,175.26
12697439,12,172.72
12697439,13,179.07
12697439,14,187.96
12697439,15,188.2902
12697439,15,189.5094
12697439,16,189.992
12697600,12,152.4
12697603,8,121.92
12698042,14,167.005
12698097,17,175.26
12700084,12,163.4998
12700084,13,167.64
12700135,12,153.67
12701805,15,167.005
12701805,16,170.18
12702310,14,172.72
12702363,12,167.64
12702363,13,181.61
12702392,15,165.1
12702641,12,162.56
12702974,9,124.46
12703147,12,149.86
12703332,10,154.94
12703891,13,166.37
12704004,16,175.26
12704346,5,101.6
12704479,13,160.02
12704479,17,175.26
12704891,15,176.53
12705104,15,187.96
12705379,11,154.94
12705833,15,180.34
12706054,16,177.8
12706525,6,127
12707235,5,119.38
12707235,7,129.54
12707235,9,135.89
12708432,15,168.91
12709431,5,109.22
12710523,16,178.9938
12710751,15,175.26
12711886,10,137.16
12712495,8,129.54
12712495,9,139.7
12713061,15,175.26
12713061,16,177.8
12713062,14,172.0088
12713509,15,161.29
12714140,14,165.1
12714643,18,177.8
12715208,14,170.18
12715263,15,175.26
12716283,9,139.7
12717149,15,177.8
12717290,18,177.8
12717879,13,162.56
12718286,13,162.56
12718286,15,181.3052
12719011,13,154.94
12719125,16,172.72
12719428,9,137.16
12719748,7,121.92
12720622,17,170.18
12720657,5,116.84
12720657,6,116.84
12720815,11,149.86
12721474,17,167.3098
12721734,18,180.34
12721782,9,139.7
12721816,15,167.64
12721918,14,172.72
12722172,9,139.7
12722177,12,147.32
12722345,13,165.2016
12722440,15,175.26
12722898,14,152.4
12725473,14,163.83
12726600,16,184.15
12727131,18,187.96
12727722,14,175.26
12727722,16,177.165
12727730,14,162.56
12728009,2,91.44
12728366,15,156.21
12728366,16,154.94
12728571,14,177.8
12728577,15,167.64
12728849,15,162.56
12728921,16,182.88
12729164,13,167.64
12729520,17,175.26
12730691,13,182.88
12730691,14,193.04
12730781,10,139.7
12730905,11,142.24
12731101,12,160.02
12731144,12,167.64
12731910,18,182.88
12732052,9,144.78
12732052,10,144.78
12732052,10,142.24
12732052,11,151.765
12732554,12,160.02
12733865,9,149.86
12733949,13,169.4942
12734137,11,162.56
12734194,10,137.16
12734632,6,121.92
12735908,15,183.515
12735908,15,186.69
12736150,11,157.48
12736150,13,170.18
12736318,18,185.42
12736777,5,91.44
12737703,15,165.1
12737726,14,165.1
12737726,15,172.0088
12737734,10,130.81
12738937,14,157.48
12739117,17,179.07
12739117,18,180.34
12739254,15,175.26
12739254,17,180.34
12739369,13,175.26
12739649,14,172.72
12739758,10,152.4
12740767,13,171.45
12740863,15,173.99
12741430,16,184.15
12742408,14,167.64
12742490,11,152.4
12742521,7,129.9972
12742861,9,142.24
12743563,7,121.92
12743876,17,180.34
12743876,18,182.88
12744130,12,175.26
12744714,18,177.8
12744995,15,175.26
12745101,13,158.75
12745101,13,164.0078
12745101,14,170.5102
12745713,8,121.92
12745742,16,179.07
12745990,13,154.94
12746027,12,160.02
12746130,12,171.45
12746772,16,190.5
12746991,15,167.64
12747470,17,183.007
12747470,17,184.15
12747540,14,165.1
12747715,13,168.91
12748008,12,152.4
12748090,13,153.67
12748090,14,158.75
12748090,14,157.48
12748090,14,163.83
12748090,15,164.465
12748090,16,166.37
12748090,16,167.5892
12748090,16,167.005
12748090,17,169.3926
12748559,15,165.1
12748603,15,167.64
12749579,17,175.26
12749614,17,175.26
12749891,14,160.02
12750663,10,152.4
12750663,15,172.72
12750669,13,154.94
12750669,16,170.18
12750924,15,170.18
12751212,11,151.13
12751212,11,157.48
12751496,14,181.61
12751756,18,162.56
12752067,9,146.05
12752076,15,158.75
12752455,16,170.18
12753365,14,166.3954
12753365,14,169.0116
12753365,15,170.18
12754102,18,182.88
12754212,17,172.72
12754613,7,121.92
12754711,14,159.3088
12755138,12,149.86
12755226,12,147.32
12755465,15,170.18
12756350,10,137.4902
12756350,11,142.0114
12756350,11,144.78
12757670,10,147.32
12757787,14,163.83
12758146,15,177.0126
12758246,15,177.8
12759275,15,182.88
12759664,15,175.26
12759965,10,142.24
12760137,14,170.18
12760962,17,177.8
12761704,9,141.4018
12762487,17,172.72
12762531,13,152.4
12763185,8,121.92
12763229,13,165.1
12763421,10,132.08
12763543,16,168.91
12763543,16,170.18
12763978,7,132.08
12764300,10,144.78
12764372,11,147.32
12765141,13,157.48
12765315,15,165.1
12765315,15,166.37
12765315,16,167.64
12765461,16,187.96
12765554,17,180.34
12765668,9,135.89
12766020,13,154.94
12766020,14,165.1
12766064,15,175.26
12766197,13,172.72
12766199,17,170.18
12766413,11,153.67
12766413,14,170.18
12767857,6,91.44
12768189,7,135.89
12768189,8,140.97
12768290,12,149.86
12768290,14,167.64
12768570,14,176.53
12768583,14,177.8
12768583,16,187.96
12768809,14,167.64
12769145,12,162.56
12769485,15,182.88
12769584,17,177.8
12769908,16,165.1
12770489,15,179.07
12770489,15,177.8
12770653,14,157.48
12771607,15,185.42
12771691,16,170.6118
12771691,17,170.9928
12772242,14,172.72
12773184,12,160.02
12773184,12,166.37
12773385,14,160.02
12773905,10,144.78
12774056,15,167.64
12774056,15,168.91
12774056,15,172.72
12774056,16,172.4914
12774056,16,173.99
12774056,17,175.9966
12774056,17,177.0126
12774403,14,170.18
12774736,9,144.78
12774823,16,165.1
12774900,17,165.1
12775415,14,167.64
12776898,9,141.605
12776899,5,106.68
12777068,13,165.1
12777100,7,121.92
12777359,9,137.16
12778146,18,185.42
12778729,11,152.4
12779991,13,157.48
12780108,17,177.8
12780454,8,129.54
12780840,13,160.02
12780866,13,152.4
12780957,12,160.02
12781297,11,142.24
12781783,14,167.64
12782162,10,#VALUE!
12782855,12,165.1
12783841,8,132.08
12784001,10,144.78
12784129,12,152.4
12784224,16,175.26
12784383,14,172.72
12784495,14,167.64
12784495,15,170.18
12784948,12,152.4
12784981,17,182.88
12785468,18,182.88
12785970,8,137.16
12786176,8,133.35
12786269,17,199.39
12786277,12,163.83
12786441,11,149.86
12786458,15,185.42
12786491,14,160.02
12786498,13,176.53
12786618,17,178.0032
12786962,15,175.26
12787436,12,157.48
12787508,17,182.88
12787509,11,157.48
12788020,14,168.91
12788289,7,124.46
12788356,8,143.9926
12788356,9,142.24
12788416,16,167.64
12788416,17,167.64
12788561,13,157.48
12788561,14,170.18
12788627,13,167.64
12789310,8,132.08
12789577,15,182.88
12790953,17,175.26
12792065,18,182.88
12792111,11,143.51
12793180,5,111.76
12793356,17,170.18
12793502,16,172.72
12793515,17,175.26
12793636,17,185.42
12793778,16,165.1
12793945,11,147.32
12795632,17,187.96
12795853,18,185.42
12796463,17,180.34
12796620,9,137.16
12796690,12,162.56
12796690,13,166.37
12796798,16,170.18
12797804,9,143.9926
12797809,9,127
12798528,14,162.56
12798593,14,170.18
12798593,16,177.8
12799079,7,121.92
12799821,12,149.098
12800699,10,152.4
12800729,15,170.18
12800971,15,170.18
12800971,17,175.26
12801198,18,185.42
12801917,17,185.42
12801921,15,165.1
12802618,14,180.34
12803390,9,132.08
12803440,13,157.48
12803440,13,171.45
12803471,11,149.86
12803849,16,180.34
12803921,14,172.72
12804844,17,187.96
12804918,14,172.72
12805843,13,175.26
12806217,12,167.64
12806605,3,96.52
12808537,13,173.99
12808679,10,140.97
12808679,10,143.002
12808679,11,144.78
12808679,11,147.4978
12809275,16,167.005
12809275,16,167.513
12809289,12,152.4
12810091,12,158.75
12810258,13,162.56
12810500,13,172.72
12810500,15,181.102
12810855,13,160.02
12810855,14,162.56
12810855,14,168.91
12810855,15,170.18
12812117,15,162.56
12812117,15,163.83
12812117,15,163.6014
12812190,13,161.29
12812305,14,167.3098
12814298,16,182.88
12814362,14,172.72
12814727,15,165.1
12814743,14,162.56
12814778,11,152.4
12814840,9,129.54
12814840,9,134.62
12814840,10,135.89
12814840,10,140.97
12814840,11,140.97
12814840,11,144.78
12814840,11,146.05
12814840,12,150.495
12814840,12,154.305
12814840,13,154.94
12814840,13,160.782
12814840,13,165.5064
12815001,12,160.02
12815001,13,167.64
12815001,14,170.18
12815001,15,175.26
12815001,16,175.26
12815030,14,177.8
12815277,11,148.9964
12815277,14,167.64
12815450,5,119.38
12815714,13,152.4
12815720,13,175.26
12816617,16,163.83
12818326,13,154.94
12818326,14,160.02
12818772,17,172.1104
12818783,18,180.34
12819204,15,172.72
12819924,13,165.1
12820277,17,182.88
12820277,17,185.42
12820887,11,147.32
12820887,12,157.48
12821924,6,124.46
12821937,16,180.34
12822133,10,138.43
12822925,13,175.26
12822925,14,175.26
12824212,14,160.02
12824638,11,149.86
12824656,17,177.8
12824855,5,106.68
12824861,8,137.16
12825047,15,163.2966
12825361,10,142.24
12825441,16,180.34
12826128,15,187.96
12826311,11,159.004
12826575,13,157.48
12826713,8,129.54
12826713,9,132.08
12826713,10,134.62
12826713,10,136.4996
12826713,11,140.0048
12826713,11,139.7
12826713,12,142.5956
12826713,12,144.78
12827926,8,142.24
12828260,5,106.68
12828316,5,116.0018
12828998,6,121.92
12829086,7,118.0084
12829086,8,121.9962
12829086,9,131.572
12829086,9,131.5974
12829086,10,132.08
12829260,10,152.4
12829348,5,111.76
12829603,5,103.505
12829683,16,175.006
12829683,16,172.72
12830188,4,104.14
12830285,14,167.64
12830285,15,167.64
12831144,15,165.5064
12831166,11,156.9974
12833005,5,111.0996
12833390,12,160.02
12833436,3,113.9952
12833436,3,111.76
12834117,8,142.24
12852396,13,154.94
12864745,15,140.0048
12865394,16,182.88
12872051,18,167.64
12892201,13,158.115
12894512,18,167.64
12895178,11,148.0058
12895757,17,175.26
12896099,13,154.0002
12903770,16,167.64
12903935,17,170.18
12907234,7,142.24
12907234,7,137.16
12929093,16,180.34
12944354,16,172.72
13057860,2,94.5134
13058781,9,132.08
13059111,3,93.4974
13059543,12,166.3954
13060056,10,149.86
13060233,3,94.615
13060233,3,96.52
13060447,15,162.9918
13060447,15,162.56
13061207,7,124.46
13061207,8,127.9906
13061207,9,135.001
13061207,10,143.002
13063682,10,154.94
13064217,15,172.085
13064217,15,171.45
13064217,16,175.26
13064217,17,173.99
13064582,2,89.0016
13066526,8,142.24
13066698,11,160.02
13068005,9,124.46
13069125,8,127.9906
13069719,12,164.9984
13069719,12,166.37
13070242,17,182.88
13070528,15,177.8
13070654,16,165.989
13070654,16,165.1
13070654,17,165.1
13070654,18,165.1
13070654,18,161.0106
13070794,17,167.64
13072924,2,99.06
13074929,3,101.6
13074929,4,108.5088
13074929,5,116.0018
13074996,15,170.18
13075082,2,91.44
13075082,2,88.9
13075260,16,167.513
13075475,4,107.0102
13075653,5,118.8974
13076713,17,180.34
13077681,6,118.11
13078509,6,115.0112
13078876,2,97.9932
13080446,7,124.9934
13080446,8,132.08
13080446,9,138.9888
13081304,8,122.301
13082285,12,169.4942
13082285,13,172.72
13082285,13,178.0032
13082285,13,175.26
13082285,13,175.3108
13082333,11,139.3444
13087468,9,141.5034
13088356,5,108.0008
13091213,13,168.5036
13092331,8,134.62
13092331,9,141.097
13092331,11,150.0124
13095525,14,158.0134
13096717,12,148.9964
13096956,11,135.001
13097120,9,129.9972
13097120,9,134.0104
13097120,9,132.08
13097120,9,133.985
13097902,14,167.005
13098141,15,158.496
13098141,16,162.56
13098393,15,162.814
13098507,13,165.1
13098892,11,140.0048
13098892,11,139.4968
13098892,12,142.0114
13099704,13,154.94
13099971,15,170.9928
13100203,13,162.56
13100214,12,151.003
13100365,10,138.5062
13100365,10,137.16
13100365,10,141.5034
13100368,12,161.4932
13100979,8,129.9972
13101183,13,159.9946
13101183,14,167.9956
13101183,15,169.4942
13101183,15,167.64
13101183,15,167.005
13101183,15,169.0116
13101183,17,168.7068
13102468,16,177.0126
13102773,11,137.9982
13103085,11,140.0048
13103085,11,140.9954
13103242,12,160.02
13103319,14,151.511
13103520,9,127.9906
