ID,Age,Height
12372895,12,161.29
12372895,12,162.56
12373268,17,177.8
12373268,18,177.8
12373425,12,152.4
12373425,12,156.21
12373425,12,158.75
12373425,13,159.385
12373425,13,162.56
12373425,14,163.83
12373425,14,164.0078
12373425,15,163.83
12373432,16,177.8
12373791,12,149.225
12373791,13,152.4
12373941,11,161.0106
12373941,11,162.56
12374461,12,148.59
12375172,10,143.51
12375354,16,162.56
12375379,12,160.02
12375656,13,149.86
12375656,14,149.86
12375656,15,149.86
12375656,16,151.13
12375900,15,157.48
12375900,16,157.48
12375963,12,160.02
12376062,10,134.62
12376622,14,163.195
12376723,13,165.1
12376723,15,167.64
12377033,14,165.1
12377517,12,165.1
12377517,14,170.18
12377676,13,160.02
12378633,4,101.6
12378735,12,151.13
12378794,18,160.02
12378852,6,106.68
12379120,18,162.56
12379122,13,160.02
12379720,14,162.56
12379779,12,160.02
12380046,12,154.94
12380194,15,154.94
12380454,11,144.78
12380454,12,152.4
12380745,11,142.24
12380745,11,145.9992
12380745,11,148.59
12381114,13,149.86
12381554,15,175.26
12381911,11,157.48
12381945,13,157.48
12381945,14,162.56
12382019,11,151.13
12382374,14,152.4
12382374,16,157.48
12382710,14,162.56
12382743,14,160.02
12382748,11,144.78
12383831,11,157.48
12384531,8,127
12385216,13,157.48
12385358,15,149.86
12386011,14,154.305
12387612,17,154.94
12388786,10,146.05
12388786,10,175.26
12388786,11,151.13
12388786,12,154.94
12389013,15,165.1
12389013,16,162.56
12389022,11,151.511
12389107,13,152.4
12389383,10,153.3906
12389702,10,140.9954
12389927,13,162.56
12390701,12,151.13
12391090,14,162.56
12391090,15,162.56
12391329,10,137.16
12391824,16,182.88
12392291,10,147.32
12392385,13,160.02
12392912,10,152.4
12392915,16,165.1
12393104,13,160.02
12393392,10,142.24
12393690,15,154.94
12393957,10,139.7
12394141,12,154.94
12394426,13,161.29
12394919,16,167.64
12395090,14,170.18
12395602,17,149.86
12395602,18,152.4
12395951,7,128.27
12396181,9,137.16
12396979,12,142.24
12397219,8,121.92
12397531,12,141.5034
12397531,12,139.7
12397531,13,143.002
12397645,17,154.94
12398117,17,165.1
12398132,16,167.64
12399071,12,163.83
12399071,13,168.91
12399242,12,160.02
12399278,13,156.21
12399747,14,167.64
12400788,12,167.64
12400909,14,160.02
12401329,13,152.4
12403307,9,142.24
12403307,10,148.59
12403311,10,142.24
12403311,10,139.7
12403382,11,152.4
12403872,12,156.21
12404037,11,160.02
12404037,11,162.56
12404315,16,172.72
12404448,14,161.29
12404585,15,157.48
12405234,11,149.86
12406302,16,165.1
12406990,14,171.5008
12407440,16,170.18
12407448,12,142.24
12408702,12,149.86
12409049,14,157.48
12409049,14,158.0134
12409078,13,165.1
12409118,9,134.62
12409404,9,134.62
12409404,10,139.2936
12409978,13,154.94
12410168,11,149.098
12411351,10,149.5044
12411442,18,165.1
12412813,12,155.702
12413192,13,167.64
12413192,13,170.18
12413192,15,177.8
12413482,7,116.84
12413692,7,121.92
12414163,6,127.9906
12414163,7,132.0038
12414163,7,135.001
12414163,8,135.89
12414192,14,166.37
12414317,10,144.78
12414317,10,147.32
12414424,9,137.16
12414894,17,162.9918
12415108,15,175.26
12415535,14,165.1
12415971,10,155.575
12416137,10,162.56
12416594,13,161.925
12416594,13,163.83
12416594,14,156.845
12416761,16,158.75
12416761,16,161.29
12416761,17,162.56
12416761,17,163.4998
12417597,9,129.54
12417775,14,165.1
12418413,11,149.86
12418704,15,164.465
12419119,14,162.56
12419246,14,180.34
12419775,13,156.21
12420040,11,152.4
12420040,12,162.56
12420068,14,157.48
12420068,15,157.48
12420127,13,167.64
12420235,10,140.4112
12420786,14,172.085
12421017,8,149.86
12421721,16,161.29
12422076,16,149.86
12422138,15,154.94
12422372,9,138.43
12422644,16,162.56
12423222,12,152.4
12423326,15,161.2138
12423373,11,157.48
12423373,13,165.1
12424290,9,144.78
12424884,11,154.94
12425430,11,142.24
12425430,12,149.86
12425974,12,161.29
12426039,14,165.1
12426893,15,161.29
12427200,14,157.48
12427201,12,157.48
12427652,11,150.0124
12427652,12,151.9936
12427731,15,162.56
12428415,16,168.91
12429694,10,157.48
12429727,14,171.45
12430595,4,99.9998
12430696,15,167.64
12430913,12,157.48
12430913,14,160.5026
12431985,12,149.4028
12432103,13,172.72
12432266,9,152.4
12432833,17,165.1
12433590,16,165.1
12433696,16,170.18
12433724,11,160.02
12434038,14,180.34
12434250,13,165.1
12434436,13,164.0078
12434448,6,93.98
12434678,8,134.62
12434678,12,157.48
12434722,15,172.72
12435776,9,134.0104
12436182,11,152.4
12436187,16,165.1
12436512,16,161.29
12437026,12,172.72
12437486,13,161.0106
12437486,13,162.0012
12437687,10,154.0002
12437828,10,145.9992
12437828,11,148.59
12437828,11,149.86
12437828,12,157.48
12437967,13,173.99
12438975,12,153.4922
12438975,13,156.21
12438975,13,156.9974
12438975,14,159.004
12439023,12,154.9908
12439051,13,170.18
12439184,9,142.24
12439912,13,160.02
12440464,17,177.4952
12440487,12,162.56
12440526,13,153.035
12440526,13,157.48
12441232,10,148.9964
12441529,12,142.24
12441775,6,124.46
12442070,12,162.56
12442421,15,153.67
12442644,8,132.08
12443035,11,153.67
12443035,12,160.02
12443181,10,134.62
12443416,13,145.0086
12443619,11,149.86
12443748,13,145.415
12443748,14,147.32
12443761,14,160.02
12443838,12,165.1
12444081,7,129.54
12444227,13,156.21
12444472,13,163.195
12445098,15,156.21
12445322,18,167.64
12445754,16,170.18
12445859,12,163.83
12446344,8,128.4986
12446344,8,129.54
12446344,9,129.9972
12446344,9,132.5118
12446344,10,135.001
12446344,10,135.255
12446344,10,139.3952
12446438,15,165.1
12447178,12,158.3944
12447178,12,161.0106
12447178,13,163.4998
12447178,13,164.4904
12447306,14,160.02
12448106,14,162.56
12448179,13,154.94
12448344,10,147.32
12448485,13,167.64
12448627,14,154.94
12448717,14,170.18
12449787,14,167.64
12449791,15,162.56
12449791,17,162.56
12450109,15,160.02
12450448,15,167.9956
12450879,15,160.02
12450922,15,167.64
12450941,9,162.56
12451277,13,163.195
12451881,14,162.56
12452122,15,167.64
12452267,15,162.56
12452683,14,161.29
12452683,16,165.989
12453225,17,154.94
12453436,4,108.0008
12453648,11,152.4
12453648,11,154.305
12453648,12,158.75
12453673,8,139.7
12453980,12,152.4
12453980,13,157.48
12454201,9,149.86
12454432,8,127
12454688,12,142.0114
12454688,12,146.304
12454688,12,146.5072
12454688,13,149.86
12454976,16,149.86
12455403,14,160.02
12455760,16,157.48
12456031,16,167.64
12456031,17,167.64
12456168,16,162.56
12456446,12,132.715
12457374,12,156.21
12457374,12,158.496
12457374,13,160.5026
12457374,13,162.56
12457374,14,162.56
12457580,13,160.02
12457765,14,162.56
12457778,17,160.02
12458024,18,157.48
12458216,15,154.305
12458216,16,152.7048
12458375,9,143.51
12458375,10,152.4
12458375,11,158.75
12458375,14,171.45
12458764,12,162.56
12458771,16,156.21
12459076,12,160.02
12459859,11,160.02
12460412,12,154.94
12460871,11,149.86
12460871,14,154.94
12461487,14,160.02
12461491,12,#VALUE!
12461663,12,162.56
12462412,8,135.89
12462720,7,125.73
12462720,7,127
12462720,8,132.9944
12462720,8,133.2992
12462720,9,132.08
12462720,9,136.8044
12462885,17,161.29
12463195,11,161.29
12463195,12,162.9918
12463195,12,165.5064
12463195,13,166.37
12463195,13,170.0022
12463195,14,170.18
12463919,13,162.56
12464134,11,147.32
12464292,11,149.86
12464732,9,121.92
12465061,15,162.56
12465562,12,162.56
12466358,15,157.48
12466358,16,160.02
12466523,13,154.94
12466811,15,160.02
12467009,14,154.94
12467368,14,154.94
12467424,12,158.2928
12467661,14,165.1
12467683,15,160.02
12467683,16,160.02
12467875,13,147.32
12467933,16,158.75
12467933,17,157.48
12468043,13,157.48
12468628,9,132.08
12468628,11,147.32
12468706,14,166.37
12469315,18,160.02
12469358,14,157.48
12469674,17,162.9918
12470185,15,147.32
12470186,13,161.29
12471937,14,153.035
12471937,15,154.0002
12472464,17,167.64
12472677,12,168.91
12472677,13,170.18
12473425,16,165.1
12473553,4,99.695
12474176,12,160.02
12474176,12,162.56
12474176,13,164.4904
12474176,13,166.2938
12474883,12,149.86
12474912,12,161.29
12475144,16,162.56
12475634,10,134.62
12475634,10,138.43
12475634,11,141.605
12475634,12,153.0096
12475944,14,168.91
12476079,12,157.48
12476148,13,161.925
12476148,13,162.56
12476638,9,142.24
12477060,13,167.64
12477147,9,142.24
12477229,10,137.16
12477229,10,139.7
12477229,12,147.32
12477229,13,154.0002
12477395,9,147.32
12477412,14,157.48
12477489,14,162.56
12477617,15,154.94
12477711,11,143.51
12477833,16,152.4
12479113,13,160.02
12479295,6,111.9886
12479295,9,134.62
12479313,15,157.48
12479985,11,152.4
12480158,15,153.67
12480326,12,155.575
12480620,10,142.24
12480697,17,167.005
12481164,10,135.9916
12481397,9,144.78
12482520,13,158.75
12482603,11,142.24
12482837,10,149.86
12483155,12,160.02
12483155,13,161.29
12483155,14,162.56
12483155,16,165.1
12483334,12,153.0096
12483417,13,167.64
12483420,15,147.32
12483622,8,130.81
12483692,9,127
12483692,10,132.08
12483748,14,167.64
12484726,10,149.86
12484726,11,154.94
12484726,12,154.94
12485027,15,162.56
12485503,8,133.35
12485668,16,149.86
12485675,13,158.0134
12486364,18,160.02
12487024,14,162.56
12487152,12,148.59
12487217,12,154.305
12487217,12,156.21
12487217,13,157.48
12487217,13,160.02
12487217,14,161.29
12487217,15,161.0106
12487217,16,161.0106
12487217,16,158.75
12487230,13,170.18
12487354,12,154.94
12487354,13,154.94
12487824,15,160.02
12488071,11,153.67
12488071,12,157.48
12488485,10,135.89
12488501,8,129.54
12488571,14,178.5112
12488949,11,157.48
12488949,12,165.1
12488949,13,165.1
12488949,13,166.37
12488949,13,167.64
12488949,13,168.91
12489063,12,149.3012
12489404,15,#VALUE!
12489797,16,154.94
12489947,5,134.62
12490138,17,155.2956
12490427,9,132.08
12491180,10,137.16
12491370,11,157.48
12491370,12,158.75
12491370,12,160.655
12491370,13,163.3982
12491370,14,163.83
12491620,10,150.495
12491620,10,153.67
12491620,11,156.21
12491620,12,155.4988
12491620,12,156.845
12491620,13,157.3022
12491620,13,157.48
12492463,17,172.72
12492469,16,167.64
12493493,13,157.48
12494183,17,162.56
12494205,10,154.94
12494314,17,170.18
12494604,13,163.83
12494726,12,150.495
12494965,17,152.4
12495211,14,154.94
12495211,15,156.21
12495277,14,152.4
12495277,15,157.48
12495519,18,167.64
12495781,12,152.4
12495957,15,170.18
12496552,13,165.1
12496552,14,162.56
12496894,10,137.16
12497547,8,127
12497548,13,162.56
12497742,9,129.54
12498156,11,143.9926
12498508,14,157.48
12499287,14,166.497
12499560,14,149.86
12499811,12,146.05
12499811,13,159.004
12499811,14,160.02
12499811,15,162.56
12500448,15,167.64
12500669,8,129.54
12500826,14,166.37
12501038,14,162.56
12501038,15,162.56
12501108,15,166.37
12501699,18,149.86
12502185,8,132.5118
12502238,10,119.9896
12502378,14,153.4922
12502495,13,152.4
12502495,14,157.48
12502826,16,168.91
12502851,16,157.48
12503287,13,152.4
12503546,7,124.46
12503961,13,157.48
12504477,7,125.73
12504543,14,180.34
12504641,14,170.18
12505008,11,152.4
12505074,16,157.48
12505964,11,152.4
12506284,13,160.02
12506639,12,149.86
12507047,9,142.9004
12507047,9,146.05
12507762,13,158.75
12507776,18,164.0078
12508469,8,130.81
12508469,9,135.9916
12508469,9,142.0114
12508559,14,165.5064
12509390,11,152.4
12509531,11,139.7
12509551,18,162.56
12509942,11,152.4
12509942,11,157.48
12511935,6,105.41
12511935,7,116.84
12511935,7,121.92
12511935,8,128.27
12511935,8,129.9972
12511935,9,135.89
12511935,10,143.51
12512472,8,138.43
12512472,8,140.97
12512472,8,144.2974
12512472,9,147.32
12512472,9,148.0058
12512472,9,149.5044
12512472,10,152.4
12512472,10,157.48
12512472,10,158.0134
12512472,11,157.48
12513027,7,120.65
12513443,9,144.78
12513669,16,157.48
12513884,13,160.02
12513884,15,162.56
12514022,12,149.86
12514022,15,152.4
12514039,12,154.94
12514039,13,157.48
12514039,13,158.75
12514039,14,159.385
12514261,14,158.75
12514799,12,157.48
12514971,17,167.64
12514974,8,129.54
12514974,9,133.35
12514974,9,139.7
12514974,10,142.24
12514974,10,142.494
12514974,11,143.9926
12514974,12,144.272
12516311,4,104.14
12516466,15,160.02
12516545,14,158.75
12516545,14,157.48
12517026,10,152.4
12517172,13,149.86
12517172,14,152.4
12517335,15,161.0106
12517442,16,157.48
12517704,13,158.0134
12517704,13,158.75
12517811,7,132.08
12518046,17,160.02
12518961,14,154.94
12519075,13,162.56
12519542,9,152.4
12519543,11,162.56
12519711,11,142.0114
12520152,9,127
12520711,16,154.94
12521030,16,180.34
12521201,15,157.48
12521643,17,164.1094
12521659,13,165.4048
12521852,6,113.665
12522339,9,142.24
12523036,16,156.21
12523077,12,152.4
12523077,12,153.0096
12523300,17,162.56
12523399,17,167.64
12523691,15,157.48
12523847,5,114.3
12523936,15,165.1
12523961,12,152.4
12524196,15,170.18
12524196,16,170.18
12525687,11,144.78
12525717,17,160.02
12525914,12,157.3022
12525914,12,157.5054
12525914,12,159.1056
12525914,13,158.75
12525914,13,158.496
12526446,17,159.1056
12528641,6,110.49
12528834,9,137.16
12529479,6,121.92
12529853,7,120.65
12529965,12,162.56
12530179,12,153.67
12530462,10,147.32
12530492,11,152.4
12530492,11,158.0134
12530793,17,161.0106
12531250,13,152.4
12532510,15,170.18
12532746,8,129.54
12533392,15,172.72
12533979,10,154.94
12534033,12,144.78
12534204,12,154.94
12534461,11,154.94
12534826,14,154.94
12534965,12,162.56
12535290,17,172.72
12535290,18,172.72
12535348,11,149.86
12535721,14,159.004
12535880,8,138.43
12536260,8,144.5006
12536272,14,166.37
12536272,14,167.64
12537395,16,160.02
12537534,12,156.718
12537534,12,160.02
12537534,13,161.29
12537534,13,162.56
12537534,14,164.4904
12537534,15,166.37
12537593,16,157.48
12537734,10,138.43
12537801,12,160.02
12538507,13,165.1
12539102,13,154.94
12539116,10,148.59
12539116,10,151.9936
12539356,5,109.22
12539449,12,147.32
12540090,12,140.97
12540130,12,160.02
12540236,10,142.24
12540882,18,172.72
12541075,8,137.16
12541950,12,161.0106
12542285,14,177.8
12542478,13,157.48
12542614,14,165.1
12543203,10,142.24
12543447,14,162.56
12543714,10,140.97
12543714,11,143.51
12543714,11,146.685
12543714,12,153.67
12543714,13,157.48
12543812,16,167.64
12543832,14,162.56
12544075,11,146.05
12544075,11,148.59
12544075,12,152.4
12544075,15,162.9918
12544414,7,135.9916
12544529,11,129.54
12544642,13,162.56
12544678,14,158.115
12544678,15,160.02
12544678,17,160.02
12545624,14,157.48
12546130,12,149.86
12546659,12,152.4
12547403,10,137.16
12548058,14,154.94
12548336,14,167.64
12548508,10,137.16
12548508,14,160.02
12548953,5,114.3
12549210,11,142.24
12549688,9,132.08
12549709,15,156.4894
12549824,12,162.56
12550094,17,160.02
12550122,12,154.94
12551519,12,157.48
12551633,10,149.86
12551769,11,152.4
12552234,11,149.86
12552654,17,157.48
12554105,17,162.56
12554244,11,147.32
12554244,14,157.48
12554416,14,157.48
12554686,7,121.92
12555014,13,157.48
12555014,14,159.385
12555014,15,160.02
12555475,13,164.0078
12555701,17,165.1
12555701,18,165.1
12555719,9,134.62
12555766,12,156.21
12555766,12,160.02
12555766,15,160.02
12556032,10,148.59
12556439,14,162.56
12556562,15,157.48
12556935,12,160.02
12557024,9,127
12558350,15,162.0012
12559702,12,162.56
12559777,6,116.84
12559907,14,171.45
12559978,10,138.5062
12560410,16,158.75
12560491,14,165.1
12561277,17,172.72
12561347,14,157.48
12562043,13,149.86
12562182,10,154.94
12563814,14,149.86
12564584,6,121.92
12564647,14,162.56
12564886,12,160.02
12564933,16,152.4
12565114,13,162.56
12565324,15,185.42
12565603,12,161.29
12566646,14,147.32
12566646,15,147.32
12567151,16,167.64
12567151,18,167.64
12567456,9,129.54
12567578,16,165.1
12567625,14,167.005
12567625,15,167.64
12567919,16,152.4
12568355,14,165.1
12568355,15,165.1
12568640,11,149.86
12569050,11,154.94
12569735,13,154.5082
12569847,11,163.4998
12570765,12,157.48
12570861,15,167.64
12570861,16,167.64
12570861,17,166.497
12571109,17,162.5092
12571255,7,127
12571255,8,129.2098
12571255,9,129.9972
12571417,13,159.385
12571417,13,158.75
12571498,13,162.56
12572400,16,165.1
12573767,11,144.78
12575102,12,149.86
12575106,10,142.24
12575171,9,133.604
12575171,10,135.9916
12575309,7,121.92
12575584,16,157.48
12576110,4,107.0102
12576110,4,105.9942
12576544,14,165.1
12576898,9,137.16
12577051,15,162.56
12577053,11,151.511
12577182,13,157.48
12577236,15,165.1
12577236,16,163.83
12578675,12,158.75
12578675,15,162.56
12578734,11,142.24
12578819,13,165.1
12578819,14,165.1
12578819,15,166.37
12579793,14,162.56
12579793,15,164.4904
12579901,13,162.56
12579901,13,160.02
12579901,14,152.4
12580254,15,162.56
12580480,10,160.02
12580480,11,163.83
12580480,11,166.37
12580480,12,169.0116
12580729,12,167.64
12580729,13,168.275
12580729,13,171.45
12580819,9,125.5014
12580819,10,132.1054
12581157,13,162.56
12581932,14,171.45
12581991,15,170.18
12582433,12,157.48
12582433,13,162.56
12584010,15,165.1
12584897,15,160.02
12585043,15,162.56
12585081,12,152.4
12585604,16,161.4932
12585604,16,163.83
12586173,9,146.304
12586345,12,162.56
12586449,16,160.02
12587273,11,148.5138
12587721,11,158.75
12587885,12,139.7
12588091,15,152.4
12588258,8,137.16
12588258,11,156.21
12589109,17,170.18
12589181,11,147.32
12589506,13,149.86
12590363,14,172.72
12590555,8,129.54
12590787,12,148.59
12591816,6,124.46
12592165,12,152.4
